Immagine;Categoria;RispostaCorretta
piacevole_1.jpg;Piacevole-Neutra;l
piacevole_2.jpg;Piacevole-Neutra;l
piacevole_3.jpg;Piacevole-Neutra;l
piacevole_4.jpg;Piacevole-Neutra;l
piacevole_5.jpg;Piacevole-Neutra;l
piacevole_6.jpg;Piacevole-Neutra;l
piacevole_7.jpg;Piacevole-Neutra;l
piacevole_8.jpg;Piacevole-Neutra;l
piacevole_9.jpg;Piacevole-Neutra;l
piacevole_10.jpg;Piacevole-Neutra;l
spiacevole_1.jpg;Spiacevole;a
spiacevole_2.jpg;Spiacevole;a
spiacevole_3.jpg;Spiacevole;a
spiacevole_4.jpg;Spiacevole;a
spiacevole_5.jpg;Spiacevole;a
spiacevole_6.jpg;Spiacevole;a
spiacevole_7.jpg;Spiacevole;a
spiacevole_8.jpg;Spiacevole;a
spiacevole_9.jpg;Spiacevole;a
spiacevole_10.jpg;Spiacevole;a